,Country Name,Counterpart-Area Name,Series Name,Series Code,Year,Value
717,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,3619138.1
718,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,3619138.1
723,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2020,3373138.1
724,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"GG, multilateral concessional (TDS, current US$)",DT.TDS.MLTC.GG.CD,2020,1338000
725,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2020,3373138.1
729,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2020,3619138.1
747,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"PPG, multilateral concessional (TDS, current US$)",DT.TDS.MLTC.CD,2020,1338000
748,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2020,3619138.1
764,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2020,3619138.1
765,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"PS, multilateral concessional (TDS, current US$)",DT.TDS.MLTC.PS.CD,2020,1338000
766,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2020,3619138.1
1610,Ghana,Austria,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,3207007
1621,Ghana,Austria,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,22820263.1
1622,Ghana,Austria,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,22820263.1
1626,Ghana,Austria,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,22820263.1
1627,Ghana,Austria,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,22820263.1
1628,Ghana,Austria,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,22820263.1
1629,Ghana,Austria,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2020,982806.3
1630,Ghana,Austria,"GG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.GG.CD,2020,982806.3
1632,Ghana,Austria,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2020,21837456.8
1635,Ghana,Austria,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2020,982806.3
1637,Ghana,Austria,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2020,21837456.8
1651,Ghana,Austria,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2020,982806.3
1652,Ghana,Austria,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2020,982806.3
1654,Ghana,Austria,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2020,21837456.8
1658,Ghana,Austria,"PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2020,982806.3
1660,Ghana,Austria,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2020,21837456.8
1670,Ghana,Austria,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2020,982806.3
1671,Ghana,Austria,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,2020,982806.3
1673,Ghana,Austria,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2020,21837456.8
1676,Ghana,Austria,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2020,982806.3
1678,Ghana,Austria,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2020,21837456.8
2170,Ghana,Belgium,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,457099.4
2181,Ghana,Belgium,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,27023830.2
2182,Ghana,Belgium,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,27023830.2
2186,Ghana,Belgium,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,27023830.2
2187,Ghana,Belgium,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,27023830.2
2188,Ghana,Belgium,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,27023830.2
2189,Ghana,Belgium,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2020,2321131.7
2190,Ghana,Belgium,"GG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.GG.CD,2020,2321131.7
2192,Ghana,Belgium,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2020,24702698.5
2195,Ghana,Belgium,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2020,2321131.7
2197,Ghana,Belgium,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2020,24702698.5
2211,Ghana,Belgium,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2020,2321131.7
2212,Ghana,Belgium,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2020,2321131.7
2214,Ghana,Belgium,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2020,24702698.5
2218,Ghana,Belgium,"PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2020,2321131.7
2220,Ghana,Belgium,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2020,24702698.5
2230,Ghana,Belgium,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2020,2321131.7
2231,Ghana,Belgium,"PS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.PS.CD,2020,2321131.7
2233,Ghana,Belgium,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2020,24702698.5
2236,Ghana,Belgium,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2020,2321131.7
2238,Ghana,Belgium,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2020,24702698.5
2660,Ghana,Bondholders,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,681165000
2671,Ghana,Bondholders,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,1154277000
2672,Ghana,Bondholders,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,1160607000
2675,Ghana,Bondholders,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,2020,6330000
2676,Ghana,Bondholders,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,1154277000
2677,Ghana,Bondholders,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,1154277000
2678,Ghana,Bondholders,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,1160607000
2681,Ghana,Bondholders,"GG, bonds (TDS, current US$)",DT.TDS.PBND.GG.CD,2020,1154277000
2687,Ghana,Bondholders,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2020,1154277000
2699,Ghana,Bondholders,"PNG, bonds (TDS, current US$)",DT.TDS.PNGB.CD,2020,6330000
2703,Ghana,Bondholders,"PPG, bonds (TDS, current US$)",DT.TDS.PBND.CD,2020,1154277000
2710,Ghana,Bondholders,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2020,1154277000
2722,Ghana,Bondholders,"PS, bonds (TDS, current US$)",DT.TDS.PBND.PS.CD,2020,1154277000
2728,Ghana,Bondholders,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2020,1154277000
2870,Ghana,Brazil,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,4279000
2881,Ghana,Brazil,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,17392000
2882,Ghana,Brazil,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,17392000
2886,Ghana,Brazil,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,17392000
2887,Ghana,Brazil,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,17392000
2888,Ghana,Brazil,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,17392000
2889,Ghana,Brazil,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2020,1715000
2892,Ghana,Brazil,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2020,15677000
2895,Ghana,Brazil,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2020,1715000
2897,Ghana,Brazil,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2020,15677000
2911,Ghana,Brazil,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2020,1715000
2914,Ghana,Brazil,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2020,15677000
2918,Ghana,Brazil,"PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2020,1715000
2920,Ghana,Brazil,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2020,15677000
2930,Ghana,Brazil,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2020,1715000
2933,Ghana,Brazil,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2020,15677000
2936,Ghana,Brazil,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2020,1715000
2938,Ghana,Brazil,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2020,15677000
4200,Ghana,China,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,58209053.2
4203,Ghana,China,"CB, bilateral (TDS, current US$)",DT.TDS.BLAT.CB.CD,2020,153286.2
4207,Ghana,China,"CB, official creditors (TDS, current US$)",DT.TDS.OFFT.CB.CD,2020,153286.2
4210,Ghana,China,"Debt service on external debt, central bank (PPG) (TDS, current US$)",DT.TDS.DECB.CD,2020,153286.2
4211,Ghana,China,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,333357730.4
4212,Ghana,China,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,333511016.6
4216,Ghana,China,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,333511016.6
4217,Ghana,China,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,333511016.6
4218,Ghana,China,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,333511016.6
4219,Ghana,China,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2020,288332730.4
4222,Ghana,China,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2020,45025000
4225,Ghana,China,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2020,288332730.4
4227,Ghana,China,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2020,45025000
4241,Ghana,China,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2020,288486016.6
4244,Ghana,China,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2020,45025000
4248,Ghana,China,"PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2020,288486016.6
4250,Ghana,China,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2020,45025000
4260,Ghana,China,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2020,288486016.6
4263,Ghana,China,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2020,45025000
4266,Ghana,China,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2020,288486016.6
4268,Ghana,China,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2020,45025000
5110,Ghana,Czechia,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,369836.5
5121,Ghana,Czechia,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,1996432.3
5122,Ghana,Czechia,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,1996432.3
5126,Ghana,Czechia,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,1996432.3
5127,Ghana,Czechia,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,1996432.3
5128,Ghana,Czechia,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,1996432.3
5129,Ghana,Czechia,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2020,1996432.3
5135,Ghana,Czechia,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2020,1996432.3
5151,Ghana,Czechia,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2020,1996432.3
5158,Ghana,Czechia,"PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2020,1996432.3
5170,Ghana,Czechia,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2020,1996432.3
5176,Ghana,Czechia,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2020,1996432.3
5250,Ghana,Denmark,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,165513.3
5261,Ghana,Denmark,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,165513.3
5262,Ghana,Denmark,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,165513.3
5266,Ghana,Denmark,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,165513.3
5267,Ghana,Denmark,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,165513.3
5268,Ghana,Denmark,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,165513.3
5272,Ghana,Denmark,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2020,165513.3
5277,Ghana,Denmark,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2020,165513.3
5294,Ghana,Denmark,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2020,165513.3
5300,Ghana,Denmark,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2020,165513.3
5313,Ghana,Denmark,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2020,165513.3
5318,Ghana,Denmark,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2020,165513.3
5880,Ghana,Economic Community of West African States (ECOWAS),"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,890143
5891,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,2168968.3
5892,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,2168968.3
5896,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,2168968.3
5897,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,2168968.3
5898,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,2168968.3
5903,Ghana,Economic Community of West African States (ECOWAS),"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2020,2168968.3
5905,Ghana,Economic Community of West African States (ECOWAS),"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2020,2168968.3
5909,Ghana,Economic Community of West African States (ECOWAS),"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2020,2168968.3
5928,Ghana,Economic Community of West African States (ECOWAS),"PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2020,2168968.3
5944,Ghana,Economic Community of West African States (ECOWAS),"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2020,2168968.3
5946,Ghana,Economic Community of West African States (ECOWAS),"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2020,2168968.3
6020,Ghana,Egypt,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,4004000
6031,Ghana,Egypt,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,106090000
6032,Ghana,Egypt,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,106090000
6036,Ghana,Egypt,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,106090000
6037,Ghana,Egypt,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,106090000
6038,Ghana,Egypt,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,106090000
6039,Ghana,Egypt,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2020,106090000
6045,Ghana,Egypt,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2020,106090000
6061,Ghana,Egypt,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2020,106090000
6068,Ghana,Egypt,"PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2020,106090000
6080,Ghana,Egypt,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2020,106090000
6086,Ghana,Egypt,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2020,106090000
6860,Ghana,European Development Fund (EDF),"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,1372.6
6871,Ghana,European Development Fund (EDF),"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,184388.5
6872,Ghana,European Development Fund (EDF),"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,184388.5
6876,Ghana,European Development Fund (EDF),"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,184388.5
6877,Ghana,European Development Fund (EDF),"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,184388.5
6878,Ghana,European Development Fund (EDF),"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,184388.5
6883,Ghana,European Development Fund (EDF),"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2020,184388.5
6884,Ghana,European Development Fund (EDF),"GG, multilateral concessional (TDS, current US$)",DT.TDS.MLTC.GG.CD,2020,184388.5
6885,Ghana,European Development Fund (EDF),"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2020,184388.5
6889,Ghana,European Development Fund (EDF),"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2020,184388.5
6907,Ghana,European Development Fund (EDF),"PPG, multilateral concessional (TDS, current US$)",DT.TDS.MLTC.CD,2020,184388.5
6908,Ghana,European Development Fund (EDF),"PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2020,184388.5
6924,Ghana,European Development Fund (EDF),"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2020,184388.5
6925,Ghana,European Development Fund (EDF),"PS, multilateral concessional (TDS, current US$)",DT.TDS.MLTC.PS.CD,2020,184388.5
6926,Ghana,European Development Fund (EDF),"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2020,184388.5
7070,Ghana,European Investment Bank,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,698580.1
7081,Ghana,European Investment Bank,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,5903686.6
7082,Ghana,European Investment Bank,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,5903686.6
7086,Ghana,European Investment Bank,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,5903686.6
7087,Ghana,European Investment Bank,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,5903686.6
7088,Ghana,European Investment Bank,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,5903686.6
7093,Ghana,European Investment Bank,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2020,5903686.6
7095,Ghana,European Investment Bank,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2020,5903686.6
7099,Ghana,European Investment Bank,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2020,5903686.6
7118,Ghana,European Investment Bank,"PPG, official creditors (TDS, current US$)",DT.TDS.OFFT.CD,2020,5903686.6
7134,Ghana,European Investment Bank,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2020,5903686.6
7136,Ghana,European Investment Bank,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2020,5903686.6
7700,Ghana,France,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2020,21401630.7
7701,Ghana,France,"Interest payments on external debt, other public sector (PPG) (INT, current US$)",DT.INT.DOPS.CD,2020,473710.4
7711,Ghana,France,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2020,128819110.8
7712,Ghana,France,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2020,133682917.6
7713,Ghana,France,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,2020,4863806.8
7716,Ghana,France,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2020,133682917.6
7717,Ghana,France,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2020,133682917.6
7718,Ghana,France,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2020,133682917.6
7719,Ghana,France,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2020,13344345.9
7720,Ghana,France,"GG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.GG.CD,2020,9598039
7722,Ghana,France,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2020,115474764.9
7725,Ghana,France,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2020,13344345.9
7727,Ghana,France,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2020,115474764.9
7730,Ghana,France,"OPS, bilateral (TDS, current US$)",DT.TDS.BLAT.OPS.CD,2020,4863806.8
7731,Ghana,France,"OPS, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.OPS.CD,2020,4863806.8
7736,Ghana,France,"OPS, official creditors (TDS, current US$)",DT.TDS.OFFT.OPS.CD,2020,4863806.8
7741,Ghana,France,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2020,18208152.7
7742,Ghana,France,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2020,14461845.8
